State,Month,Measure,Units,Value
Chandigarh,01-08-2021,Energy Requirement,MU,187
Chhattisgarh,01-08-2021,Energy Requirement,MU,3292
DNH & DDU,01-08-2021,Energy Requirement,MU,820
Delhi,01-08-2021,Energy Requirement,MU,3524
Goa,01-08-2021,Energy Requirement,MU,377
Gujarat,01-08-2021,Energy Requirement,MU,11902
Haryana,01-08-2021,Energy Requirement,MU,6433
Himachal Pradesh,01-08-2021,Energy Requirement,MU,975
Jammu & Kashmir,01-08-2021,Energy Requirement,MU,1554
Jharkhand,01-08-2021,Energy Requirement,MU,996
Karnataka,01-08-2021,Energy Requirement,MU,5856
Kerala,01-08-2021,Energy Requirement,MU,2118
Madhya Pradesh,01-08-2021,Energy Requirement,MU,6478
Maharashtra,01-08-2021,Energy Requirement,MU,14722
Manipur,01-08-2021,Energy Requirement,MU,81
Meghalaya,01-08-2021,Energy Requirement,MU,176
Mizoram,01-08-2021,Energy Requirement,MU,49
Nagaland,01-08-2021,Energy Requirement,MU,80
Odisha,01-08-2021,Energy Requirement,MU,3378
Puducherry,01-08-2021,Energy Requirement,MU,256
Punjab,01-08-2021,Energy Requirement,MU,8286
Rajasthan,01-08-2021,Energy Requirement,MU,8282
Sikkim,01-08-2021,Energy Requirement,MU,44
Tamil Nadu,01-08-2021,Energy Requirement,MU,10010
Telangana,01-08-2021,Energy Requirement,MU,6618
Tripura,01-08-2021,Energy Requirement,MU,242
Uttar Pradesh,01-08-2021,Energy Requirement,MU,13195
